Publication Type,Authors,Book Authors,Book Editors,Book Group Authors,Author Full Names,Book Author Full Names,Group Authors,Article Title,Source Title,Book Series Title,Book Series Subtitle,Language,Document Type,Conference Title,Conference Date,Conference Location,Conference Sponsor,Conference Host,Author Keywords,Keywords Plus,Abstract,Addresses,Affiliations,Reprint Addresses,Email Addresses,Researcher Ids,ORCIDs,Funding Orgs,Funding Name Preferred,Funding Text,Cited References,Cited Reference Count,"Times Cited, WoS Core","Times Cited, All Databases",180 Day Usage Count,Since 2013 Usage Count,Publisher,Publisher City,Publisher Address,ISSN,eISSN,ISBN,Journal Abbreviation,Journal ISO Abbreviation,Publication Date,Publication Year,Volume,Issue,Part Number,Supplement,Special Issue,Meeting Abstract,Start Page,End Page,Article Number,DOI,DOI Link,Book DOI,Early Access Date,Number of Pages,WoS Categories,Web of Science Index,Research Areas,IDS Number,Pubmed Id,Open Access Designations,Highly Cited Status,Hot Paper Status,Date of Export,UT (Unique WOS ID),Web of Science Record
C,"Doughty, J; Wan, ZPA; Bompelli, A; Qayum, J; Wang, TZ; Zhang, JR; Zheng, YJ; Doyle, A; Sridhar, P; Agarwal, A; Bogart, C; Keylor, E; Kultur, C; Savelka, J; Sakr, M",,,ACM,"Doughty, Jacob; Wan, Zipiao; Bompelli, Anishka; Qayum, Jubahed; Wang, Taozhi; Zhang, Juran; Zheng, Yujia; Doyle, Aidan; Sridhar, Pragnya; Agarwal, Arav; Bogart, Christopher; Keylor, Eric; Kultur, Can; Savelka, Jaromir; Sakr, Majd",,,A Comparative Study of AI-Generated (GPT-4) and Human-crafted MCQs in Programming Education,"PROCEEDINGS OF THE 26TH AUSTRALASIAN COMPUTING EDUCATION CONFERENCE, ACE 2024",,,,,26th Australasian Computing Education Conference (ACE),"JAN 29-FEB 02, 2024","Sydney, AUSTRALIA",,,,,"There is a constant need for educators to develop and maintain effective up-to-date assessments. While there is a growing body of research in computing education on utilizing large language models (LLMs) in generation and engagement with coding exercises, the use of LLMs for generating programming MCQs has not been extensively explored. We analyzed the capability of GPT-4 to produce multiple-choice questions (MCQs) aligned with specific learning objectives (LOs) from Python programming classes in higher education. Specifically, we developed an LLM-powered (GPT-4) system for generation of MCQs from high-level course context and module-level LOs. We evaluated 651 LLM-generated and 449 human-crafted MCQs aligned to 246 LOs from 6 Python courses. We found that GPT-4 was capable of producing MCQs with clear language, a single correct choice, and high-quality distractors. We also observed that the generated MCQs appeared to be wellaligned with the LOs. Our findings can be leveraged by educators wishing to take advantage of the state-of-the-art generative models to support MCQ authoring efforts.",,,,,,"Bogart, Christopher/0000-0001-8581-115X; Savelka, Jaromir/0000-0002-3674-5456",,,,,,,,,,,,,,,979-8-4007-1619-5,,,,2024,,,,,,,114,123,,10.1145/3636243.3636256,http://dx.doi.org/10.1145/3636243.3636256,,,,,,,,,,,,,WOS:001166861800013,View Full Record in Web of Science
C,"Dean, M; Bond, RR; McTear, MF; Mulvenna, MD",,,IEEE,"Dean, Max; Bond, Raymond R.; McTear, Michael F.; Mulvenna, Maurice D.",,,ChatPapers: An AI Chatbot for Interacting with Academic Research,"2023 31ST IRISH CONFERENCE ON ARTIFICIAL INTELLIGENCE AND COGNITIVE SCIENCE, AICS",,,,,31st Irish Conference on Artificial Intelligence and Cognitive Science (AICS),"DEC 07-08, 2023","Letterkenny, IRELAND",,,,,"A growing and significant number of computer science related papers are being published; hence it is challenging to keep up with the latest research. This paper describes the development of a large language model (LLM) augmentation chatbot and user interface that provides responses to research queries in the domain of computer science. Around 200,000 computer science research papers from arXiv were embedded, resulting in similar to 11 million vectors (based on 'chunks' from the papers). Each vector is comprised of 384 numbers/dimensions. Technologies used include Langchain, a Vector Database, and Semantic Searching with document / query embeddings. The chatbot was tested using 30 sample questions that could be asked by computer science students across several topics and from different education levels (i.e., BSc, MSc and PhD level). The responses from this chatbot were compared with those from GPT-4. The responses with and without prompting were also compared. Readability metrics (Flesch-Kincaid and Coleman-Liau) were used to compare the responses from this LLM with GPT-4. Retrieval Augmented Generation Assessment (RAGAS), a novel LLM self-evaluation method was used to evaluate the system. We observed that the developed system provides more suitable responses to the user based on the readability level at which the questions were asked.",,,,,,,,,,,,,,,,,,,,,979-8-3503-6021-9,,,,2023,,,,,,,,,,10.1109/AICS60730.2023.10470521,http://dx.doi.org/10.1109/AICS60730.2023.10470521,,,,,,,,,,,,,WOS:001195949100008,View Full Record in Web of Science
C,"Dobslaw, F; Bergh, P",,,ACM,"Dobslaw, Felix; Bergh, Peter",,,Experiences with Remote Examination Formats in Light of GPT-4,"PROCEEDINGS OF THE 5TH EUROPEAN CONFERENCE ON SOFTWARE ENGINEERING EDUCATION, ECSEE 2023",,,,,5th European Conference on Software Engineering Education (ECSEE),"JUN 19-21, 2023","Seeon Monastery, GERMANY",,,,,"Sudden access to the rapidly improving large language model GPT by OpenAI forces educational institutions worldwide to revisit their exam procedures. In the pre-GPT era, we successfully applied oral and open-book home exams for two courses in the third year of our predominantly remote Software Engineering BSc program. We ask in this paper whether our current open-book exams are still viable or whether a move back to a legally compliant but less scalable oral exam is the only workable alternative. We further compare work-effort estimates between oral and open-book exams and report on differences in throughput and grade distribution over eight years to better understand the impact of examination format on the outcome. Examining GPT-4 on the most recent open-book exams showed that our current Artificial Intelligence and Reactive Programming exams are not GPT v4 proof. Three potential weaknesses of GPT are outlined. We also found that grade distributions have largely been unaffected by the examination format, opening up for a move to oral examinations only if needed. Throughput was higher for open-book exam course instances (73% vs 64%), while fail rates were too (12% vs 7%), with teacher workload increasing even for smaller classes. We also report on our experience regarding effort. Oral examinations are efficient for smaller groups but come with caveats regarding intensity and stress.",,,,,,"Dobslaw, Felix/0000-0001-9372-3416",,,,,,,,,,,,,,,978-1-4503-9956-2,,,,2023,,,,,,,220,225,,10.1145/3593663.3593695,http://dx.doi.org/10.1145/3593663.3593695,,,,,,,,,,,,,WOS:001124146500029,View Full Record in Web of Science
C,"Jordan, M; Ly, K; Raj, AGS",,,Assoc Computing Machinery,"Jordan, Mollie; Ly, Kevin; Raj, Adalbert Gerald Soosai",,,Need a Programming Exercise Generated in Your Native Language? ChatGPT's Got Your Back: Automatic Generation of Non-English Programming Exercises Using OpenAI GPT-3.5,"PROCEEDINGS OF THE 55TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION, SIGCSE 2024, VOL. 1",,,,,55th ACM Technical Symposium on Computer Science Education (SIGCSE),"MAR 20-23, 2024","Portland, OR","Assoc Comp Machinery,ACM Special Interest Grp Comp Sci Educ",,,,"Large language models (LLMs) like ChatGPT are changing computing education and may create additional barriers to those already faced by non-native English speakers (NNES) learning computing. We investigate an opportunity for a positive impact of LLMs on NNES through multilingual programming exercise generation. Following previous work with LLM exercise generation in English, we prompt OpenAI GPT-3.5 in 4 natural languages (English, Tamil, Spanish, and Vietnamese) to create introductory programming problems, sample solutions, and test cases. We evaluate these problems on their sensibility, readability, translation, sample solution accuracy, topicality, and cultural relevance. We find that problems generated in English, Spanish, and Vietnamese are largely sensible, easily understood, and accurate in their sample solutions. However, Tamil problems are mostly non-sensible and have a much lower passing test rate, indicating that the abilities of LLMs for problem generation are not generalizable across languages. Our analysis suggests that these problems could not be given verbatim to students, but with minimal effort, most errors can be fixed. We further discuss the benefits of these problems despite their flaws, and their opportunities to provide personalized and culturally relevant resources for students in their native languages.",,,,,,"Soosai Raj, Adalbert Gerald/0000-0002-6848-2208",,,,,,,,,,,,,,,979-8-4007-0423-9,,,,2024,,,,,,,618,624,,10.1145/3626252.3630897,http://dx.doi.org/10.1145/3626252.3630897,,,,,,,,,,,,,WOS:001181240800091,View Full Record in Web of Science
C,"Taylor, A; Vassar, A; Renzella, J; Pearce, H",,,Assoc Computing Machinery,"Taylor, Andrew; Vassar, Alexandra; Renzella, Jake; Pearce, Hammond",,,dcc --help: Transforming the Role of the Compiler by Generating Context-Aware Error Explanations with Large Language Models,"PROCEEDINGS OF THE 55TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION, SIGCSE 2024, VOL. 1",,,,,55th ACM Technical Symposium on Computer Science Education (SIGCSE),"MAR 20-23, 2024","Portland, OR","Assoc Comp Machinery,ACM Special Interest Grp Comp Sci Educ",,,,"In the challenging field of introductory programming, high enrolments and failure rates drive us to explore tools and systems to enhance student outcomes, especially automated tools that scale to large cohorts. This paper presents and evaluates the dcc --help tool, an integration of a Large Language Model (LLM) into the Debugging C Compiler (DCC) to generate unique, novice-focused explanations tailored to each error. dcc --help prompts an LLM with contextual information of compile- and run-time error occurrences, including the source code, error location and standard compiler error message. The LLM is instructed to generate novice-focused, actionable error explanations and guidance, designed to help students understand and resolve problems without providing solutions. dcc --help was deployed to our CS1 and CS2 courses, with 2,565 students using the tool over 64,000 times in ten weeks. We analysed a subset of these error/explanation pairs to evaluate their properties, including conceptual correctness, relevancy, and overall quality. We found that the LLM-generated explanations were conceptually accurate in 90% of compile-time and 75% of run-time cases, but often disregarded the instruction not to provide solutions in code. Our findings, observations and reflections following deployment indicate that dcc --help provides novel opportunities for scaffolding students' introduction to programming.",,,,,,"Renzella, Jake/0000-0002-9587-1196; Pearce, Hammond/0000-0002-3488-7004; Vassar, Sasha/0000-0001-8856-2566",,,,,,,,,,,,,,,979-8-4007-0423-9,,,,2024,,,,,,,1314,1320,,10.1145/3626252.3630822,http://dx.doi.org/10.1145/3626252.3630822,,,,,,,,,,,,,WOS:001181240800190,View Full Record in Web of Science
C,"Hoq, M; Shi, Y; Leinonen, J; Babalola, D; Lynch, C; Price, T; Akram, B",,,Assoc Computing Machinery,"Hoq, Muntasir; Shi, Yang; Leinonen, Juho; Babalola, Damilola; Lynch, Collin; Price, Thomas; Akram, Bita",,,Detecting ChatGPT-Generated Code Submissions in a CS1 Course Using Machine Learning Models,"PROCEEDINGS OF THE 55TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION, SIGCSE 2024, VOL. 1",,,,,55th ACM Technical Symposium on Computer Science Education (SIGCSE),"MAR 20-23, 2024","Portland, OR","Assoc Comp Machinery,ACM Special Interest Grp Comp Sci Educ",,,,"The emergence of publicly accessible large language models (LLMs) such as ChatGPT poses unprecedented risks of new types of plagiarism and cheating where students use LLMs to solve exercises for them. Detecting this behavior will be a necessary component in introductory computer science (CS1) courses, and educators should be well-equipped with detection tools when the need arises. However, ChatGPT generates code non-deterministically, and thus, traditional similarity detectors might not suffice to detect AI-created code. In this work, we explore the affordances of Machine Learning (ML) models for the detection task. We used an openly available dataset of student programs for CS1 assignments and had ChatGPT generate code for the same assignments, and then evaluated the performance of both traditional machine learning models and Abstract Syntax Tree-based (AST-based) deep learning models in detecting ChatGPT code from student code submissions. Our results suggest that both traditional machine learning models and AST-based deep learning models are effective in identifying ChatGPT-generated code with accuracy above 90%. Since the deployment of such models requires ML knowledge and resources that are not always accessible to instructors, we also explore the patterns detected by deep learning models that indicate possible ChatGPT code signatures, which instructors could possibly use to detect LLM-based cheating manually. We also explore whether explicitly asking ChatGPT to impersonate a novice programmer affects the code produced. We further discuss the potential applications of our proposed models for enhancing introductory computer science instruction.",,,,,"Leinonen, Juho/D-2162-2018","Leinonen, Juho/0000-0001-6829-9449; Price, Thomas/0000-0001-9375-2292; Shi, Yang/0000-0001-6486-4340",,,,,,,,,,,,,,,979-8-4007-0423-9,,,,2024,,,,,,,526,532,,10.1145/3626252.3630826,http://dx.doi.org/10.1145/3626252.3630826,,,,,,,,,,,,,WOS:001181240800078,View Full Record in Web of Science
C,"Savelka, J; Agarwal, A; An, M; Bogart, C; Sakr, M",,,ACM,"Savelka, Jaromir; Agarwal, Arav; An, Marshall; Bogart, Chris; Sakr, Majd",,,Thrilled by Your Progress! Large Language Models (GPT-4) No Longer Struggle to Pass Assessments in Higher Education Programming Courses,"PROCEEDINGS OF THE 2023 ACM CONFERENCE ON INTERNATIONAL COMPUTING EDUCATION RESEARCH V.1, ICER 2023 V1",,,,,19th Annual ACM Conference on International Computing Education Research V.1 (ICER),"AUG 07-11, 2023","Chicago, IL","Assoc Comp Machinery,ACM Special Interest Grp Comp Sci Educ",,,,"This paper studies recent developments in large language models' (LLM) abilities to pass assessments in introductory and intermediate Python programming courses at the postsecondary level. The emergence of ChatGPT resulted in heated debates of its potential uses (e.g., exercise generation, code explanation) as well as misuses in programming classes (e.g., cheating). Recent studies show that while the technology performs surprisingly well on diverse sets of assessment instruments employed in typical programming classes the performance is usually not sufficient to pass the courses. The release of GPT-4 largely emphasized notable improvements in the capabilities related to handling assessments originally designed for human test-takers. This study is the necessary analysis in the context of this ongoing transition towards mature generative AI systems. Specifically, we report the performance of GPT-4, comparing it to the previous generations of GPT models, on three Python courses with assessments ranging from simple multiple-choice questions (no code involved) to complex programming projects with code bases distributed into multiple files (599 exercises overall). Additionally, we analyze the assessments that were not handled well by GPT-4 to understand the current limitations of the model, as well as its capabilities to leverage feedback provided by an auto-grader. We found that the GPT models evolved from completely failing the typical programming class' assessments (the original GPT-3) to confidently passing the courses with no human involvement (GPT-4). While we identified certain limitations in GPT-4's handling of MCQs and coding exercises, the rate of improvement across the recent generations of GPT models strongly suggests their potential to handle almost any type of assessment widely used in higher education programming courses. These findings could be leveraged by educators and institutions to adapt the design of programming assessments as well as to fuel the necessary discussions into how programming classes should be updated to reflect the recent technological developments. This study provides evidence that programming instructors need to prepare for a world in which there is an easy-to-use widely accessible technology that can be utilized by learners to collect passing scores, with no effort whatsoever, on what today counts as viable programming knowledge and skills assessments.",,,,,,"Sakr, Majd/0000-0001-5150-8259; Bogart, Christopher/0000-0001-8581-115X; Agarwal, Arav/0000-0001-9848-1663; An, Haokang/0009-0005-5165-640X; Savelka, Jaromir/0000-0002-3674-5456",,,,,,,,,,,,,,,978-1-4503-9976-0,,,,2023,,,,,,,78,92,,10.1145/3568813.3600142,http://dx.doi.org/10.1145/3568813.3600142,,,,,,,,,,,,,WOS:001141973500006,View Full Record in Web of Science
J,"Wan, H; Luo, HZ; Li, MY; Luo, XY",,,,"Wan, Han; Luo, Hongzhen; Li, Mengying; Luo, Xiaoyan",,,Automated Program Repair for Introductory Programming Assignments,IEEE TRANSACTIONS ON LEARNING TECHNOLOGIES,,,,,,,,,,,,"Automatic program repair (APR) tools are valuable for students to assist them with debugging tasks since program repair captures the code modification to make a buggy program pass the given test-suite. However, the process of manually generating catalogs of code modifications is intricate and time-consuming. This article proposes contextual error model repair (CEMR), an automated program repair tool for introductory programming assignments. CEMR is designed to learn program code modifications from incorrect-correct code pairs automatically. Then, it utilizes these code modifications along with CodeBERT, a generative AI, to repair students' new incorrect programs in the same programming assignment. CEMR builds on the observation that code edits performed by students in pairs of incorrect-correct code can be used as input-output examples for learning code modifications. The key idea of CEMR is to leverage the wisdom of the crowd: it uses the existing code modifications of incorrect-correct student code pairs to repair the new incorrect student attempts. We chose three of the most related APR tools, Refazer, Refactory, and AlphaRepair, as the baselines to compare against CEMR. The experimental results demonstrate that, on public and real classroom datasets, CEMR achieves higher repair rates than the baselines. Through further analysis, CEMR has demonstrated promising effectiveness in addressing semantical and logical errors while its performance in fixing syntactical errors is limited. In terms of time for repairing buggy programs, CEMR costs approximately half as much as AlphaRepair requires. We opine that CEMR not only be seen as a program repair method that achieves good results with incorrect-correct code pairs but also be further utilized to generate hints to better assist students in learning programming.",,,,,,,,,,,,,,,,,,,1939-1382,,,,,,2024,17,,,,,,1745,1760,,10.1109/TLT.2024.3403710,http://dx.doi.org/10.1109/TLT.2024.3403710,,,,,,,,,,,,,WOS:001247287100003,View Full Record in Web of Science
C,"Denny, P; Leinonen, J; Prather, J; Luxton-Reilly, A; Amarouche, T; Becker, BA; Reeves, BN",,,Assoc Computing Machinery,"Denny, Paul; Leinonen, Juho; Prather, James; Luxton-Reilly, Andrew; Amarouche, Thezyrie; Becker, Brett A.; Reeves, Brent N.",,,Prompt Problems: A New Programming Exercise for the Generative AI Era,"PROCEEDINGS OF THE 55TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION, SIGCSE 2024, VOL. 1",,,,,55th ACM Technical Symposium on Computer Science Education (SIGCSE),"MAR 20-23, 2024","Portland, OR","Assoc Comp Machinery,ACM Special Interest Grp Comp Sci Educ",,,,"Large language models (LLMs) are revolutionizing the field of computing education with their powerful code-generating capabilities. Traditional pedagogical practices have focused on code writing tasks, but there is now a shift in importance towards reading, comprehending and evaluating LLM-generated code. Alongside this shift, an important new skill is emerging - the ability to solve programming tasks by constructing good prompts for code-generating models. In this work we introduce a new type of programming exercise to hone this nascent skill: 'Prompt Problems'. Prompt Problems are designed to help students learn how to write effective prompts for AI code generators. A student solves a Prompt Problem by crafting a natural language prompt which, when provided as input to an LLM, outputs code that successfully solves a specified programming task. We also present a new web-based tool called Promptly which hosts a repository of Prompt Problems and supports the automated evaluation of prompt-generated code. We deploy Promptly in one CS1 and one CS2 course and describe our experiences, which include student perceptions of this new type of activity and their interactions with the tool. We find that students are enthusiastic about Prompt Problems, and appreciate how the problems engage their computational thinking skills and expose them to new programming constructs. We discuss ideas for the future development of new variations of Prompt Problems, and the need to carefully study their integration into classroom practice.",,,,,"Leinonen, Juho/D-2162-2018","Leinonen, Juho/0000-0001-6829-9449; Prather, James/0000-0003-2807-6042; Reeves, Brent/0000-0001-5781-1136",,,,,,,,,,,,,,,979-8-4007-0423-9,,,,2024,,,,,,,296,302,,10.1145/3626252.3630909,http://dx.doi.org/10.1145/3626252.3630909,,,,,,,,,,,,,WOS:001181240800045,View Full Record in Web of Science
C,"Prasad, P; Sane, A",,,Assoc Computing Machinery,"Prasad, Prajish; Sane, Aamod",,,A Self-Regulated Learning Framework using Generative AI and its Application in CS Educational Intervention Design,"PROCEEDINGS OF THE 55TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION, SIGCSE 2024, VOL. 1",,,,,55th ACM Technical Symposium on Computer Science Education (SIGCSE),"MAR 20-23, 2024","Portland, OR","Assoc Comp Machinery,ACM Special Interest Grp Comp Sci Educ",,,,"Self-regulation refers to the ability to plan, monitor, control and reflect on one's problem-solving process. Prior research has shown that self-regulated learning (SRL) strategies help improve novice performance in solving programming problems. However, with the advent of LLM tools like ChatGPT, novices can generate fairly accurate code by just providing the problem prompt, and hence may forego applying essential self-regulation strategies such as planning and reflection to solve the problem. In this position paper, we discuss challenges and opportunities that generative AI technologies pose for novices' self-regulation strategies in the context of programming problem solving. We believe that the key challenge facing educators is that such technologies may hamper novices' ability to regulate their programming problem solving process. On the other hand, these technologies also open up the possibility to design new interventions that promote better SRL strategies in learners. We draw on generic and domain-specific self-regulated learning theories as the basis of our work, and propose an SRL framework that incorporates use of generative AI tools in programming problem solving. We illustrate how the proposed framework guides exploration of the design space of interventions that integrate generative AI in CS education.",,,,,,"Prasad, Prajish/0000-0001-7986-6277",,,,,,,,,,,,,,,979-8-4007-0423-9,,,,2024,,,,,,,1070,1076,,10.1145/3626252.3630828,http://dx.doi.org/10.1145/3626252.3630828,,,,,,,,,,,,,WOS:001181240800155,View Full Record in Web of Science
C,"Pankiewicz, M; Baker, RS",,"Shih, JL; Kashihara, A; Chen, W; Ogata, H",,"Pankiewicz, Maciej; Baker, Ryan S.",,,Large Language Models (GPT) for automating feedback on programming assignments,"31ST INTERNATIONAL CONFERENCE ON COMPUTERS IN EDUCATION, ICCE 2023, VOL I",,,,,31st International Conference on Computers in Education (ICCE),"DEC 04-08, 2023","Kyoto Univ, Matsue, JAPAN","Learning & Educ Technologies Res Unit,Res Council Evidence Driven Educ,Asia Pacific Soc Comp Educ,Uchida Yoko Co Ltd,Photron Ltd",Kyoto Univ,,,"Addressing the challenge of generating personalized feedback for programming assignments is demanding due to several factors, like the complexity of code syntax or different ways to correctly solve a task. In this experimental study, we automated the process of feedback generation by employing OpenAI's GPT-3.5 model to generate personalized hints for students solving programming assignments on an automated assessment platform. Students rated the usefulness of GPT-generated hints positively. The experimental group (with GPT hints enabled) relied less on the platform's regular feedback but performed better in terms of percentage of successful submissions across consecutive attempts for tasks, where GPT hints were enabled. For tasks where the GPT feedback was made unavailable, the experimental group needed significantly less time to solve assignments. Furthermore, when GPT hints were unavailable, students in the experimental condition were initially less likely to solve the assignment correctly. This suggests potential over-reliance on GPT-generated feedback. However, students in the experimental condition were able to correct reasonably rapidly, reaching the same percentage correct after seven submission attempts. The availability of GPT hints did not significantly impact students' affective state.",,,,,"Pankiewicz, Maciej/JAN-8763-2023","Pankiewicz, Maciej/0000-0002-6945-0523",,,,,,,,,,,,,,,978-626-968-901-9,,,,2023,,,,,,,68,77,,,,,,,,,,,,,,,,WOS:001195903400010,View Full Record in Web of Science
C,"Prather, J; Denny, P; Leinonen, J; Becker, BA; Albluwi, I; Craig, M; Keuning, H; Kiesler, N; Kohn, T; Luxton-Reilly, A; MacNeil, S; Petersen, A; Pettit, R; Reeves, BN; Savelka, J",,,ACM,"Prather, James; Denny, Paul; Leinonen, Juho; Becker, Brett A.; Albluwi, Ibrahim; Craig, Michelle; Keuning, Hieke; Kiesler, Natalie; Kohn, Tobias; Luxton-Reilly, Andrew; MacNeil, Stephen; Petersen, Andrew; Pettit, Raymond; Reeves, Brent N.; Savelka, Jaromir",,,The Robots are Here: Navigating the Generative AI Revolution in Computing Education,"PROCEEDINGS OF THE 2023 WORKING GROUP REPORTS ON INNOVATION AND TECHNOLOGY IN COMPUTER SCIENCE EDUCATION, ITICSE-WGR 2023",,,,,28th Annual Conference on Working Group Reports on Innovation and Technology in Computer Science Education (ITiCSE-WGR),"JUL 07-12, 2023","Univ Turku, Turku, FINLAND","Assoc Comp Machinery,ACM Special Interest Grp Comp Sci Educ",Univ Turku,,,"Recent advancements in artificial intelligence (AI) and specifically generative AI (GenAI) are threatening to fundamentally reshape computing and society. Largely driven by large language models (LLMs), many tools are now able to interpret and generate both natural language instructions and source code. These capabilities have sparked urgent questions in the computing education community around how educators should adapt their pedagogy to address the challenges and to leverage the opportunities presented by this new technology. In this working group report, we undertake a comprehensive exploration of generative AI in the context of computing education and make five significant contributions. First, we provide a detailed review of the literature on LLMs in computing education and synthesise findings from 71 primary articles, nearly 80% of which have been published in the first 8 months of 2023. Second, we report the findings of a survey of computing students and instructors from across 20 countries, capturing prevailing attitudes towards GenAI/LLMs and their use in computing education contexts. Third, to understand how pedagogy is already changing, we offer insights collected from in-depth interviews with 22 computing educators from five continents. Fourth, we use the ACM Code of Ethics to frame a discussion of ethical issues raised by the use of large language models in computing education, and we provide concrete advice for policy makers, educators, and students. Finally, we benchmark the performance of several current GenAI models/tools on various computing education datasets, and highlight the extent to which the capabilities of current models are rapidly improving. There is little doubt that LLMs and other forms of GenAI will have a profound impact on computing education over the coming years. However, just as the technology will continue to improve, so will our collective knowledge about how to leverage these new models and tools in educational settings. We expect many important conversations around this topic will emerge as the community explores how to provide more effective, inclusive, and personalised learning experiences. Our aim is that this report will serve as a focal point for both researchers and practitioners who are exploring, adapting, using, and evaluating GenAI and LLM-based tools in computing classrooms.",,,,,"Luxton-Reilly, Andrew/ABC-5342-2021; Savelka, Jaromir/GOK-0488-2022; Leinonen, Juho/D-2162-2018; MacNeil, Stephen/HPH-0843-2023; Craig, Michelle/HOF-9433-2023","Luxton-Reilly, Andrew/0000-0001-8269-2909; Savelka, Jaromir/0000-0002-3674-5456; Leinonen, Juho/0000-0001-6829-9449; MacNeil, Stephen/0000-0003-2781-6619; Craig, Michelle/0000-0001-8283-0072; Kiesler, Natalie/0000-0002-6843-2729; Keuning, Hieke/0000-0001-5778-7519; Kohn, Tobias/0000-0002-9251-8944; Prather, James/0000-0003-2807-6042",,,,,,,,,,,,,,,979-8-4007-0405-5,,,,2023,,,,,,,,,108,10.1145/3623762.3633499,http://dx.doi.org/10.1145/3623762.3633499,,,,,,,,,,,,,WOS:001167053500004,View Full Record in Web of Science
J,"Kim, D; Kim, T; Kim, Y; Byun, YH; Yun, TS",,,,"Kim, Daehyun; Kim, Taegu; Kim, Yejin; Byun, Yong-Hoon; Yun, Tae Sup",,,A ChatGPT-MATLAB framework for numerical modeling in geotechnical engineering applications,COMPUTERS AND GEOTECHNICS,,,,,,,,,,,,"ChatGPT has recently emerged as a representative of Large Language Models (LLMs) that have brought evolutionary changes to our society, and the effectiveness of ChatGPT in various applications has been increasingly reported. This study aimed to explore the potential of employing programming performance driven by ChatGPT responses to conversational prompts in the field of geotechnical engineering. The tested examples included the analysis of seepage flow and slope stability, and the image processing of X-ray computed tomographic image for partially saturated sand. For each case, the prompt was initially fed by a narrative explanation of the problem attributes such as geometry, initial conditions, and boundary conditions to generate the MATLAB code that was in turn executed to evaluate the correctness and functionality. Any errors and unanticipated results were further refined by additional prompts until the correct outcome was achieved. ChatGPT was able to generate the numerical code at a considerable level, demonstrating creditable awareness of the refining process, when meticulous prompts were provided based on a comprehensive understanding of given problems. While ChatGPT may not be able to replace the entire process of programming, it can help minimize sloppy syntax errors and assist in designing a basic framework for logical programming.",,,,,,"Kim, Daehyun/0000-0002-5277-0862",,,,,,,,,,,,,0266-352X,1873-7633,,,,MAY,2024,169,,,,,,,,106237,10.1016/j.compgeo.2024.106237,http://dx.doi.org/10.1016/j.compgeo.2024.106237,,MAR 2024,,,,,,,,,,,WOS:001219361200001,View Full Record in Web of Science
C,"Ta, NBD; Nguyen, HGP; Gottipati, S",,"Shih, JL; Kashihara, A; Chen, W; Ogata, H",,"Ta, Nguyen Binh Duong; Nguyen, Hua Gia Phuc; Gottipati, Swapna",,,ExGen: Ready-To-Use Exercise Generation in Introductory Programming Courses,"31ST INTERNATIONAL CONFERENCE ON COMPUTERS IN EDUCATION, ICCE 2023, VOL I",,,,,31st International Conference on Computers in Education (ICCE),"DEC 04-08, 2023","Kyoto Univ, Matsue, JAPAN","Learning & Educ Technologies Res Unit,Res Council Evidence Driven Educ,Asia Pacific Soc Comp Educ,Uchida Yoko Co Ltd,Photron Ltd",Kyoto Univ,,,"In introductory programming courses, students as novice programmers would benefit from doing frequent practices set at a difficulty level and concept suitable for their skills and knowledge. However, setting many good programming exercises for individual learners is very time-consuming for instructors. In this work, we propose an automated exercise generation system, named ExGen, which leverages recent advances in pre-trained large language models (LLMs) to automatically create customized and ready-to-use programming exercises for individual students on-demand. The system integrates seamlessly with Visual Studio Code, a popular development environment for computing students and software engineers. ExGen effectively does the following: 1) maintaining a set of seed exercises in a personalized database stored locally for each student; 2) constructing appropriate prompts from the seed exercises to be sent to a cloud-based LLM deployment for generating candidate exercises; and 3) implementing a novel combination of filtering checks to automatically select only ready-to-use exercises for a student to work on. Extensive evaluation using more than 600 Python exercises demonstrates the effectiveness of ExGen in generating customized, ready-to-use programming exercises for new computing students.",,,,,,,,,,,,,,,,,,,,,978-626-968-901-9,,,,2023,,,,,,,104,113,,,,,,,,,,,,,,,,WOS:001195903400015,View Full Record in Web of Science
