"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"ChatGPT for Learning HCI Techniques: A Case Study on Interviews for Personas","J. Barambones; C. Moral; A. de Antonio; R. Imbert; L. Martínez-Normand; E. Villalba-Mora","Madrid HCI Laboratory, Department of Computer Languages and Systems and Software Engineering, Escuela Técnica Superior de Ingenieros Informáticos, Universidad Politécnica de Madrid, Campus de Montegancedo, Madrid, Spain; Madrid HCI Laboratory, Department of Computer Languages and Systems and Software Engineering, Escuela Técnica Superior de Ingenieros Informáticos, Universidad Politécnica de Madrid, Campus de Montegancedo, Madrid, Spain; Madrid HCI Laboratory, Department of Computer Languages and Systems and Software Engineering, Escuela Técnica Superior de Ingenieros Informáticos, Universidad Politécnica de Madrid, Campus de Montegancedo, Madrid, Spain; Madrid HCI Laboratory, Department of Computer Languages and Systems and Software Engineering, Escuela Técnica Superior de Ingenieros Informáticos, Universidad Politécnica de Madrid, Campus de Montegancedo, Madrid, Spain; Madrid HCI Laboratory, Department of Computer Languages and Systems and Software Engineering, Escuela Técnica Superior de Ingenieros Informáticos, Universidad Politécnica de Madrid, Campus de Montegancedo, Madrid, Spain; Madrid HCI Laboratory, Department of Computer Languages and Systems and Software Engineering, Escuela Técnica Superior de Ingenieros Informáticos, Universidad Politécnica de Madrid, Campus de Montegancedo, Madrid, Spain","IEEE Transactions on Learning Technologies","30 Apr 2024","2024","17","","1486","1501","Before interacting with real users, developers must be proficient in human–computer interaction (HCI) so as not to exhaust user patience and availability. For that, substantial training and practice are required, but it is costly to create a variety of high-quality HCI training materials. In this context, chat generative pretrained transformer (ChatGPT) and other chatbots based on large language models (LLMs) offer an opportunity to generate training materials of acceptable quality without foregoing specific human characteristics present in real-world scenarios. Personas is a user-centered design method that encompasses fictitious but believable user archetypes to help designers understand and empathize with their target audience during product design. We conducted an exploratory study on the Personas technique, addressing the validity and believability of interviews designed by HCI trainers and answered by ChatGPT-simulated users, which can be used as training material for persona creation. Specifically, we employed ChatGPT to respond to interviews designed by user experience (UX) experts. Two groups, HCI professors and professionals, then evaluated the validity of the generated materials considering quality, usefulness, UX, and ethics. The results show that both groups rated the interviews as believable and helpful for Personas training. However, some concerns about response repetition and low response variability suggested the need for further research on improved prompt design in order to generate more diverse and well-developed responses. The findings of this study provide insight into how HCI trainers can use ChatGPT to help their students master persona creation skills before working with real users in real-world scenarios for the first time.","1939-1382","","10.1109/TLT.2024.3386095","Universidad Politécnica de Madrid(grant numbers:RP2210470068); CIBER—Consorcio Centro de Investigación Biomédica en Red; Instituto de Salud Carlos III; Ministerio de Ciencia e Innovación(grant numbers:CB06/01/0051); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10494570","Chatbots;computer science education;human–computer interaction (HCI);large language model (LLM);training;user-centered design","Interviews;Training;Chatbots;Surveys;Ethics;Task analysis;Recruitment","","","","27","CCBY","8 Apr 2024","","","IEEE","IEEE Journals"
"Analysis of ChatGPT Performance in Computer Engineering Exams","R. Rodriguez-Echeverría; J. D. Gutiérrez; J. M. Conejero; Á. E. Prieto","Applied Information Technology Research Institute, Universidad de Extremadura, Cáceres, Spain; Department of Electronics and Computing, Universidad de Santiago de Compostela, Lugo, Spain; Applied Information Technology Research Institute, Universidad de Extremadura, Cáceres, Spain; Applied Information Technology Research Institute, Universidad de Extremadura, Cáceres, Spain","IEEE Revista Iberoamericana de Tecnologias del Aprendizaje","13 May 2024","2024","19","","71","80","The appearance of ChatGPT at the end of 2022 was a milestone in the field of Generative Artificial Intelligence. However, it also caused a shock in the academic world. For the first time, a simple interface allowed anyone to access a large language model and use it to generate text. These capabilities have a relevant impact on teaching-learning methodologies and assessment methods. This work aims to obtain an objective measure of ChatGPT’s possible performance in solving exams related to computer engineering. For this purpose, it has been tested with actual exams of 15 subjects of the Software Engineering branch of a Spanish university. All the questions of these exams have been extracted and adapted to a text format to obtain an answer. Furthermore, the exams have been rewritten to be corrected by the teaching staff. In light of the results, ChatGPT can achieve relevant performance in these exams; it can pass many questions and problems of different natures in multiple subjects. A detailed study of the results by typology of questions and problems is provided as a fundamental contribution, allowing recommendations to be considered in the design of assessment methods. In addition, an analysis of the impact of the non-deterministic aspect of ChatGPT on the answers to test questions is presented, and the need to use a strategy to reduce this effect for performance analysis is concluded.","1932-8540","","10.1109/RITA.2024.3381842","Research and Development Project funded by MICIU/AEI/10.13039/501100011033(grant numbers:ID2021-127412OB-I00); FEDER/UE; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10478897","Artificial intelligence;ChatGPT;education;experiment","Chatbots;Education;Artificial intelligence;Guidelines;Oral communication;Computational modeling;Codes","","","","23","IEEE","25 Mar 2024","","","IEEE","IEEE Journals"
"Engineering, the Profession in Trouble: Lack of Programme Development Standards That Support the AI Chatbot? A System View","M. Tsoeu; R. Maladzi; N. Mthombeni; K. Moloi; T. Mashifana; F. Nemavhola","Electronic and Computer Engineering, Durban University of Technology, Durban, South Africa; Mechanical Engineering, Durban University of Technology, Durban, South Africa; Chemical Engineering, Durban University of Technology, Durban, South Africa; Electrical Power Engineering, Durban University of Technology, Durban, South Africa; Chemical Engineering, University of Johannesburg, Johannesburg, South Africa; Mechanical Engineering, Durban University of Technology, Durban, South Africa","2023 World Engineering Education Forum - Global Engineering Deans Council (WEEF-GEDC)","12 Dec 2023","2023","","","1","6","As the world embraces the transformative potential of artificial intelligence (AI), large language models (LLM), and conversational agents also known as chatbots, the engineering profession stands at a crucial juncture. This paper critically examines the current state of engineering education and its readiness to incorporate AI chatbots effectively. Focusing on the lack of standardized programme development that supports AI chatbots, this paper sheds light on the implications of this gap for engineering education. Standardization is defined as the degree to which educational programmes meet common national and international quality standards. By synthesizing existing literature, this study investigates the challenges, opportunities, and strategies required to bridge this divide and ensure that engineering programmes are adequately equipped to produce graduates who can harness the power of AI chatbots. We found that strong and continuing trends are emerging in the use of AI and chatbots in engineering education and industry. We further noted that current standards from accreditation bodies need to respond to enable AI and chatbot incorporation from curriculum to pedagogical levels of engineering education. Industry-academia partnerships are vital in managing the integration of AI into engineering education.","2837-5025","979-8-3503-1602-5","10.1109/WEEF-GEDC59520.2023.10343985","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10343985","AI;chatbots;artificial intelligence;education;standards;programmes;development;curricula;accreditation","Knowledge engineering;Industries;Navigation;Focusing;Chatbots;Market research;Accreditation","","","","31","IEEE","12 Dec 2023","","","IEEE","IEEE Conferences"
"Transforming Software Requirements into User Stories with GPT-3.5 -: An AI-Powered Approach","J. U. Oswal; H. T. Kanakia; D. Suktel","Master of Computer Application Department, Sardar Patel Institute of Technology, Mumbai, India; Master of Computer Application Department, Sardar Patel Institute of Technology, Mumbai, India; Master of Computer Application Department, Sardar Patel Institute of Technology, Mumbai, India","2024 2nd International Conference on Intelligent Data Communication Technologies and Internet of Things (IDCIoT)","22 Mar 2024","2024","","","913","920","In today's dynamic software development landscape, Agile methodologies have established themselves as essential for organizations striving to swiftly adapt to evolving customer needs and market demands. A cornerstone of the Agile framework is the concept of User Stories, a concise format for expressing software requirements from an end-user perspective. The manual generation of User Stories from unstructured requirement texts proves to be a labor-intensive endeavor, riddled with challenges related to maintaining consistency and adhering to specific organizational practices. This research underscores the profound importance of Agile Methodology in contemporary software development and underscores the critical role that User Stories play within this framework. To address the inherent inefficiencies associated with manual User Story creation, this paper introduces a novel and innovative AI-powered approach that uses the advanced capabilities of the GPT-3.5 language model. This approach facilitates a seamless and efficient transformation of software requirement text into standardized User Stories by studying various prompting techniques. In this research paper the practical implementation of our approach have been illustrated, we have developed an application harnessing the natural language processing capabilities of GPT-3.5 where in the user can enter or upload the requirement text and it will be transformed into user stories.","","979-8-3503-2753-3","10.1109/IDCIoT59759.2024.10467750","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10467750","Agile;User Story;Generative Pre-Trained Transformers;Data Mining;Large Language Model;Natural Language Processing;Prompt Engineering;Few Shot Prompting;Software Requirements","Standards organizations;Education;Organizations;Manuals;Transformers;Software;Data models","","1","","19","IEEE","22 Mar 2024","","","IEEE","IEEE Conferences"
"UnstrPrompt: Large Language Model Prompt for Driving in Unstructured Scenarios","Y. Li; L. Li; Z. Wu; Z. Bing; Z. Xuanyuan; A. C. Knoll; L. Chen","Faculty of Science and Technology, BNU-HKBU United International College, Zhuhai, China; Faculty of Science and Technology, BNU-HKBU United International College, Zhuhai, China; Institute of Science and Technology for Brain-Inspired Intelligence, Fudan University, Shanghai, China; Department of Informatics, Computer Science, Technische Universität München, Munich, Germany; Faculty of Science and Technology, BNU-HKBU United International College, Zhuhai, China; Department of Informatics, Computer Science, Technische Universität München, Munich, Germany; WAYTOUS Inc., Beijing, China","IEEE Journal of Radio Frequency Identification","14 May 2024","2024","8","","367","375","The integration of language descriptions or prompts with Large Language Models (LLMs) into visual tasks is currently a focal point in the advancement of autonomous driving. This study has showcased notable advancements across various standard datasets. Nevertheless, the progress in integrating language prompts faces challenges in unstructured scenarios, primarily due to the limited availability of paired data. To address this challenge, we introduce a groundbreaking language prompt set called “UnstrPrompt.” This prompt set is derived from three prominent unstructured autonomous driving datasets: IDD, ORFD, and AutoMine, collectively comprising a total of 6K language descriptions. In response to the distinctive features of unstructured scenarios, we have developed a structured approach for prompt generation, encompassing three key components: scene, road, and instance. Additionally, we provide a detailed overview of the language generation process and the validation procedures. We conduct tests on segmentation tasks, and our experiments have demonstrated that text-image fusion can improve accuracy by more than 3% on unstructured data. Additionally, our description architecture outperforms the generic urban architecture by more than 0.1%. This work holds the potential to advance various aspects such as interaction and foundational models in this scenario.","2469-7281","","10.1109/JRFID.2024.3367975","National Key Research and Development Program of China(grant numbers:2022YFB4703700); National Natural Science Foundation of China(grant numbers:62373356); Guangdong Provincial Key Laboratory of Interdisciplinary Research and Application for Data Science, BNU-HKBU United International College(grant numbers:2022B1212010006); Guangdong Higher Education Upgrading Plan with UIC Research(grant numbers:R0400001-22,R201902); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10440443","Large language model;unstructured scenarios;segmentation;UnstrPrompt","Task analysis;Visualization;Roads;Autonomous vehicles;Radiofrequency identification;Object detection;Computational modeling","","2","","65","IEEE","20 Feb 2024","","","IEEE","IEEE Journals"
"Using ChatGPT for Homework: Does it Feel Like Cheating? (WIP)","C. R. Bego","Department of Engineering Fundamentals, J. B. Speed School of Engineering, University of Louisville","2023 IEEE Frontiers in Education Conference (FIE)","5 Jan 2024","2023","","","1","4","This WIP paper disseminates the results of an anonymous survey given to first-year engineering students in February of 2023 about ChatGPT, the recently-developed artificial intelligence chatbot. Survey results showed that some engineering students had used ChatGPT to complete their homework assignments. Furthermore, only a few of those who used it for homework felt like they were “cheating,” or acting unethically, by doing so. These results indicate that the higher education community should carefully consider the potential learning benefits and threats of this new tool, as it may be utilized by at least some portion of students on their assignments. Much more work is needed to understand the potential uses, threats, and limitations of large language model chatbots in engineering education.","2377-634X","979-8-3503-3642-9","10.1109/FIE58773.2023.10343397","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10343397","AI;ChatGPT;ethics;engineering education","Surveys;Chatbots;Engineering students;Artificial intelligence","","","","7","IEEE","5 Jan 2024","","","IEEE","IEEE Conferences"
"Alternative Speech: Complementary Method to Counter-Narrative for Better Discourse","S. Lee; D. Jung; C. Park; S. Lee; H. Lim","Computer Science and Engineering, Korea University, Seoul, Korea; Computer Science and Engineering, Korea University, Seoul, Korea; Large Language Model Team Upstage, Gyeonggi-do, Korea; Computer Science Technical, University of Darmstadt, Darmstadt, Germany; Computer Science and Engineering, Korea University, Seoul, Korea","2023 IEEE International Conference on Data Mining Workshops (ICDMW)","6 Feb 2024","2023","","","1438","1442","Warning: This paper contains examples of stereotypes that may be offensive or upsetting.We introduce the concept of ""Alternative Speech"" as a new way to directly combat hate speech and complement the limitations of counter-narrative. An alternative speech provides practical alternatives to hate speech in real-world scenarios by offering speech-level corrections to speakers while considering the surrounding context and promoting speakers to reform. Further, an alternative speech can combat hate speech alongside counter-narratives, offering a useful tool to address social issues such as racial discrimination and gender inequality. We propose the new concept and provide detailed guidelines for constructing the necessary dataset. Through discussion, we demonstrate that combining alternative speech and counter-narrative can be a more effective strategy for combating hate speech by complementing specificity and guiding capacity of counter-narrative. This paper presents another perspective for dealing with hate speech, offering viable remedies to complement the constraints of current approaches to mitigating harmful bias.","2375-9259","979-8-3503-8164-1","10.1109/ICDMW60847.2023.00183","Ministry of Education; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10411543","Hate Speech;Social Bias;Counter-Narrative","Conferences;Hate speech;Diversity reception;Speech enhancement;Data mining;Cultural differences;Guidelines","","","","19","IEEE","6 Feb 2024","","","IEEE","IEEE Conferences"
"Affective Computing: A Topic-Based SER Approach on Collaborative Discussions in Academic Setting","N. Dehbozorgi; M. T. Kunuku","Department of Software Engineering, Kennesaw State University, Marietta, GA, USA; Department of Computer Science, Kennesaw State University, Marietta, GA, USA","2023 IEEE Frontiers in Education Conference (FIE)","5 Jan 2024","2023","","","1","7","One of the biggest concerns in the modern day especially in the educational domain centers on the student's mental health. High rates of anxiety and depression have especially brought the attention of researchers in engineering education to apply affective computing to help with students' academic performance. It is known that a person's emotional states cause physiological and physical changes in the body. Emotions may impact facial expression, tone of speech, blood pressure, pulse, etc. Since visual and auditory signals are two variables that can be measured without the need to attach any physical device to the individuals, they are most studied in this field. Speech in particular has been known as a means that transfers much information about the mental and emotional states of the person. Speech Emotion Recognition (SER) is a growing field that has been applied in several domains including engineering education. Recent advancements in AI, Natural Language Understanding (NLU), and Large Language Models (LLM) have significantly streamlined this line of research. In this work which is a continuation of our prior work, we propose a speech analysis model that extracts both the emotions and topics from verbal discussions in a computer science classroom to understand if the expressed emotions were mostly about the course related topics or not. The goal of this research is to develop a tool that helps educators gain insights into the students' emotional states in teamwork and also understand the context of their conversations. We further analyze if the expressed emotions in the verbal class discussions are mostly about the course content or other subjects outside class setting. To expand the emotion analysis module we added a new layer to our developed pipeline by passing the speech data into the ChatGPT API to generate summarized scripts and extract additional classes of emotion. The preliminary results from this study are promising, indicating the potential value of this research direction and its prospects for further development. Application of this model in the educational domain can greatly benefit both educators and students and allows the instructors to make necessary interventions needed to maximize students' positive experiences in team settings while considering their emotional states.","2377-634X","979-8-3503-3642-9","10.1109/FIE58773.2023.10342963","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10342963","Speech Emotion Recognition (SER);Large Language Models (LLM);NLP;Topic modeling;Affective computing;ChatGPT API;Teamwork;Engineering education","Computer science;Analytical models;Emotion recognition;Affective computing;Computational modeling;Pipelines;Chatbots","","","","15","IEEE","5 Jan 2024","","","IEEE","IEEE Conferences"
"ChatGPT: A Comprehensive Review of a Large Language Model","K. S. Kaswan; J. S. Dhatterwal; R. Batra; D. K. Yadav","School of Computing Science and Engineering, Galgotias University, Greater Noida, UP, India; Artificial Intelligence and Data Science, Koneru Lakshmaiah Education Foundation, Guntur, AP, India; Department of Computer Science and Engineering, SGT University, Gurugram, Haryana, India; SCSET, Bennett University, Greater Noida, UP, India","2023 International Conference on Communication, Security and Artificial Intelligence (ICCSAI)","16 Feb 2024","2023","","","738","743","In the evolving landscape of Natural Language Processing (NLP), the emergence of large language models has redefined the boundaries of human-computer interaction. This paper presents an in-depth review of ChatGPT, a pioneering exemplar in this domain. We commence with a thorough discussion on the evolution of NLP techniques and models, culminating in the inception of ChatGPT. The critical examination of pertinent research papers, projects, and benchmarks showcases the progression of large language models in the context of complex language understanding and generation tasks. The primary focus of this paper is to elucidate the intricate methodology underpinning ChatGPT's architecture and technology. We meticulously outline the comprehensive training process encompassing pretraining and fine-tuning phases, shedding light on the nuanced decisions that bolster model performance. The dataset employed for training and validation is delineated, contributing to an informed understanding of the model's capabilities. The user experience and feedback section encapsulates the empirical perspectives of interacting with ChatGPT, elucidating its strengths and limitations. The paper also prognosticates on the challenges and future directions for ChatGPT. The extant limitations are outlined, and plausible avenues for research and development are suggested to propel the model's potential. In conclusion, this review synthesizes the contributions of ChatGPT in the NLP landscape, underscoring its significance in reshaping the frontiers of language-based human-computer interaction. By amalgamating insights from methodology, applications, ethics, and performance, this paper offers a comprehensive compendium of the evolution and impact of ChatGPT in the realm of NLP research and applications.","","979-8-3503-6996-0","10.1109/ICCSAI59793.2023.10421090","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10421090","Natural Language Processing;Large Language Model;ChatGPT;Reinforcement Learning Human Feedback;OpenAI","Training;Ethics;Adaptation models;Chatbots;User experience;Task analysis;Context modeling","","","","23","IEEE","16 Feb 2024","","","IEEE","IEEE Conferences"
"Experience Report: Identifying Common Misconceptions and Errors of Novice Programmers with ChatGPT","H. L. Fwa","Singapore Management University, Singapore","2024 IEEE/ACM 46th International Conference on Software Engineering: Software Engineering Education and Training (ICSE-SEET)","19 Jun 2024","2024","","","233","241","Identifying the misconceptions of novice programmers is pertinent for informing instructors of the challenges faced by their students in learning computer programming. In the current literature, custom tools, test scripts were developed and, in most cases, manual effort to go through the individual codes were required to identify and categorize the errors latent within the students' code submissions. This entails investment of substantial effort and time from the instructors. In this study, we thus propose the use of ChatGPT in identifying and categorizing the errors. Using prompts that were seeded only with the student's code and the model code solution for questions from two lab tests, we were able to leverage on ChatGPT's natural language processing and knowledge representation capabilities to automatically collate frequencies of occurrence of the errors by error types. We then clustered the generated error descriptions for further insights into the misconceptions of the students. The results showed that although ChatGPT was not able to identify the errors perfectly, the achieved accuracy of 93.3% is sufficiently high for instructors to have an aggregated picture of the common errors of their students. To conclude, we have proposed a method for instructors to automatically collate the errors latent within the students' code submissions using ChatGPT. Notably, with the novel use of generated error descriptions, the instructors were able to have a more granular view of the misconceptions of their students, without the onerous effort of manually going through the students' codes.","2832-7578","979-8-4007-0498-7","10.1145/3639474.3640059","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10554713","LLM;ChatGPT;misconception;programming;errors;cluster;prompts","Training;Adaptation models;Codes;Manuals;Knowledge representation;Syntactics;Chatbots","","","","24","CCBY","19 Jun 2024","","","IEEE","IEEE Conferences"
"Investigating Code Generation Performance of ChatGPT with Crowdsourcing Social Data","Y. Feng; S. Vanam; M. Cherukupally; W. Zheng; M. Qiu; H. Chen",University of North Texas; University of North Texas; University of North Texas; Argonne National Laboratory; Dakota State University; University of North Texas,"2023 IEEE 47th Annual Computers, Software, and Applications Conference (COMPSAC)","2 Aug 2023","2023","","","876","885","The recent advancements in Artificial Intelligence, particularly in large language models and generative models, are reshaping the field of software engineering by enabling innovative ways of performing various tasks, such as programming, debugging, and testing. However, few existing works have thoroughly explored the potential of AI in code generation and users’ attitudes toward AI-assisted coding tools. This knowledge gap leaves it unclear how AI is transforming software engineering and programming education. This paper presents a scalable crowdsourcing data-driven framework to investigate the code generation performance of generative large language models from diverse perspectives across multiple social media platforms. Specifically, we utilize ChatGPT, a popular generative large language model, as a representative example to reveal its insights and patterns in code generation. First, we propose a hybrid keyword word expansion method that integrates words suggested by topic modeling and expert knowledge to filter relevant social posts of interest on Twitter and Reddit. Then we collect 316K tweets and 3.2K Reddit posts about ChatGPT’s code generation, spanning from Dec. 1, 2022 to January 31, 2023. Our data analytics show that ChatGPT has been used in more than 10 programming languages, with Python and JavaScript being the two most popular, for a diverse range of tasks such as code debugging, interview preparation, and academic assignment solving. Surprisingly, our analysis shows that fear is the dominant emotion associated with ChatGPT’s code generation, overshadowing emotions of happiness, anger, surprise, and sadness. Furthermore, we construct a ChatGPT prompt and corresponding code dataset by analyzing the screen-shots of ChatGPT code generation shared on social media. This dataset enables us to evaluate the quality of the generated code, and we have released this dataset to the public. We believe the insights gained from our work will provide valuable guidance for future research on AI-powered code generation.","0730-3157","979-8-3503-2697-0","10.1109/COMPSAC57700.2023.00117","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10196869","ChatGPT;Coding Generation;Software Engineering;Large Language Models (LLMs);Generative Models;Social Media","Codes;Social networking (online);Debugging;Chatbots;Software;Task analysis;Interviews","","19","","31","IEEE","2 Aug 2023","","","IEEE","IEEE Conferences"
"Spectrogram-Based Deep Learning for Flute Audition Assessment and Intelligent Feedback","M. Agarwal; R. Greer","Herricks High School, New Hyde Park, USA; Department of Electrical & Computer Engineering, University of California San Diego, La Jolla, USA","2023 IEEE International Symposium on Multimedia (ISM)","20 Mar 2024","2023","","","238","242","Performers of classical music require a blend of technical precision and artistic expression in their output, and this fusion, often referred to as “musicality,” is considered vital to performance quality. This paper introduces an innovative approach that leverages deep learning and LLMs to simultaneously evaluate and coach musicians using recorded performances on a variety of performance metrics at varying levels of subjectivity. A case study, centered around flute players performing a challenging excerpt from Ravel’s “Daphnis et Chloé,” demonstrates the proposed model’s capabilities. Feedback is generated by a large-language model based on machine-assessed quality, learned from human judgments. The model showcases promise in bridging the gap between technical precision and human expression in classical music performance assessment and provides a foundation for expanding the repertoire of assessed pieces and advancing the integration of AI in classical music education.","","979-8-3503-9576-1","10.1109/ISM59092.2023.00045","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10473475","spectrogram analysis;deep learning in music;quality assessment;feedback systems;artificial intelligence in music education","Deep learning;Measurement;Multimedia systems;Music;Artificial intelligence;Spectrogram","","","","7","IEEE","20 Mar 2024","","","IEEE","IEEE Conferences"
"Let's ask AI About Their Programs: Exploring ChatGPT's Answers to Program Comprehension Questions","T. Lehtinen; C. Koutcheme; A. Hellas","Aalto University, Espoo, Finland; Aalto University, Espoo, Finland; Aalto University, Espoo, Finland","2024 IEEE/ACM 46th International Conference on Software Engineering: Software Engineering Education and Training (ICSE-SEET)","19 Jun 2024","2024","","","221","232","Recent research has explored the creation of questions from code submitted by students. These Questions about Learners' Code (QLCs) are created through program analysis, exploring execution paths, and then creating code comprehension questions from these paths and the broader code structure. Responding to the questions requires reading and tracing the code, which is known to support students' learning. At the same time, computing education researchers have witnessed the emergence of Large Language Models (LLMs) that have taken the community by storm. Researchers have demonstrated the applicability of these models especially in the introductory programming context, outlining their performance in solving introductory programming problems and their utility in creating new learning resources. In this work, we explore the capability of the state-of-the-art LLMs (GPT-3.5 and GPT-4) in answering QLCs that are generated from code that the LLMs have created. Our results show that although the state-of-the-art LLMs can create programs and trace program execution when prompted, they easily succumb to similar errors that have previously been recorded for novice programmers. These results demonstrate the fallibility of these models and perhaps dampen the expectations fueled by the recent LLM hype. At the same time, we also highlight future research possibilities such as using LLMs to mimic students as their behavior can indeed be similar for some specific tasks.","2832-7578","979-8-4007-0498-7","","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10554757","QLCs;large language models;artificial intelligence;introductory programming;program comprehension","Training;Codes;Storms;Source coding;Writing;Data models;Task analysis","","","","55","","19 Jun 2024","","","IEEE","IEEE Conferences"
"AI and Veterinary Medicine: Performance of Large Language Models on the North American Licensing Examination","M. Angel; A. Patel; H. Xing; D. Balsz; C. Arbuckle; D. Bruyette; P. Baldi","Institute for Geomics and Bioinformatics, University of California Irvine, Irvine, USA; Department of Computer Science, University of California Irvine, Irvine, USA; Department of Computer Science, University of California Irvine, Irvine, USA; Internal Medicine, Anivive Life Sciences, Long Beach, USA; Internal Medicine, Anivive Life Sciences, Long Beach, USA; Internal Medicine, Anivive Life Sciences, Long Beach, USA; Department of Computer Science, University of California Irvine, Irvine, USA","2023 Tenth International Conference on Social Networks Analysis, Management and Security (SNAMS)","2 Jan 2024","2023","","","1","4","This study aimed to assess the performance of Large Language Models on the North American Veterinary Licensing Examination (NAVLE) and to analyze the impact of artificial intelligence in the domain of animal healthcare. For this study, a 200-question NAVLE self-assessment sourced from ICVA's website was used to evaluate the performance of three language models: GPT-3, GPT-4, and Bard. Questions involving images were omitted leaving a 164 text-only sample exam. Results were analyzed by comparing generated responses to the answer key, and scores were assigned to evaluate the models' veterinary medical reasoning capabilities. Our results showed that GPT-4 outperformed GPT-3 and Bard, passing the exam with 89 % of the text-only questions correctly. GPT-3 and Bard only achieved an accuracy of 63.4 % and 61 % respectively on the same set of questions. Language models hold promise for enhancing veterinary practices through expanded educational opportunities in the veterinary curriculum, improved diagnostic accuracy, treatment times, and efficiency. However, potential negatives include challenges in changing the current educational paradigm, reduced demand for professionals or paraprofessional concerns surrounding machine-generated decisions. Responsible and ethical integration of language models is crucial in veterinary medicine.","2831-7343","979-8-3503-1890-6","10.1109/SNAMS60348.2023.10375414","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10375414","Artificial Intelligence;LLM;ChatGPT;Bard;Veterinary Medicine;Medical Education;Societal Impact","Analytical models;Ethics;Social networking (online);Animals;Medical services;Cognition;Security","","","","24","IEEE","2 Jan 2024","","","IEEE","IEEE Conferences"
"Smart-Infinity: Fast Large Language Model Training using Near-Storage Processing on a Real System","H. Jang; J. Song; J. Jung; J. Park; Y. Kim; J. Lee","Department of Electrical and Computer Engineering, Seoul National University; Department of Electrical and Computer Engineering, Seoul National University; Department of Electrical and Computer Engineering, Seoul National University; Department of Electrical and Computer Engineering, University of Texas at Austin; Department of Computer Science, Yonsei University; Department of Electrical and Computer Engineering, Seoul National University","2024 IEEE International Symposium on High-Performance Computer Architecture (HPCA)","2 Apr 2024","2024","","","345","360","The recent huge advance of Large Language Models (LLMs) is mainly driven by the increase in the number of parameters. This has led to substantial memory capacity requirements, necessitating the use of dozens of GPUs just to meet the capacity. One popular solution to this is storage-offloaded training, which uses host memory and storage as an extended memory hierarchy. However, this obviously comes at the cost of storage bandwidth bottleneck because storage devices have orders of magnitude lower bandwidth compared to that of GPU device memories. Our work, Smart-Infinity, addresses the storage bandwidth bottleneck of storage-offloaded LLM training using near-storage processing devices on a real system. The main component of Smart-Infinity is SmartUpdate, which performs parameter updates on custom near-storage accelerators. We identify that moving parameter updates to the storage side removes most of the storage traffic. In addition, we propose an efficient data transfer handler structure to address the system integration issues for Smart-Infinity. The handler allows overlapping data transfers with fixed memory consumption by reusing the device buffer. Lastly, we propose accelerator-assisted gradient compression/decompression to enhance the scalability of Smart-Infinity. When scaling to multiple near-storage processing devices, the write traffic on the shared channel becomes the bottleneck. To alleviate this, we compress the gradients on the GPU and decompress them on the accelerators. It provides further acceleration from reduced traffic. As a result, Smart-Infinity achieves a significant speedup compared to the baseline. Notably, SmartInfinity is a ready-to-use approach that is fully integrated into PyTorch on a real system. The implementation of Smart-Infinity is available at https://github.com/AIS-SNU/smart-infinity.","2378-203X","979-8-3503-9313-2","10.1109/HPCA57654.2024.00034","National Research Foundation of Korea (NRF)(grant numbers:2022R1C1C1011307,2022R1C1C1008131); Institute of Information & communications Technology Planning & Evaluation (IITP)(grant numbers:IITP2023-RS-2023-00256081); MSIT; Ministry of Education (MOE); National Research Foundation (NRF); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10476401","Processing in-memory/near-memory/in-cache;FPGA: Architectures and accelerators;Large Language Models (LLMs)","Training;Performance evaluation;Scalability;Memory management;Graphics processing units;Bandwidth;System integration","","","","130","IEEE","2 Apr 2024","","","IEEE","IEEE Conferences"
